# EPOCH, ratio, 
1288654201, 1.0
1288657501, 1.0
1288658701, 1.0
1288681201, 1.0
1288682101, 1.0
1288682401, 1.0
1288683001, 1.0
1288683301, 1.0
1288683601, 1.0
1288684201, 1.0
1288684801, 1.0
1288685701, 1.0
1288686301, 1.0
1288687202, 1.0
1288687501, 1.0
1288688401, 1.0
1288689001, 1.0
1288689301, 1.0
1288689601, 1.0
1288689901, 1.0
1288690201, 1.0
1288690801, 1.0
1288691101, 1.0
1288691401, 1.0
1288692001, 1.0
1288692601, 1.0
1288693201, 1.0
1288693501, 1.0
1288693801, 1.0
1288694101, 1.0
1288694701, 1.0
1288696201, 1.0
1288696501, 1.0
1288696801, 1.0
1288697101, 1.0
1288698001, 1.0
1288698601, 1.0
1288698901, 1.0
1288699201, 1.0
1288699801, 1.0
1288700101, 1.0
1288700401, 1.0
1288700701, 1.0
1288701001, 1.0
1288701301, 1.0
1288701601, 1.0
1288701901, 1.0
1288702201, 1.0
1288702501, 1.0
1288702801, 1.0
1288703101, 1.0
1288703401, 1.0
1288703701, 1.0
1288704001, 1.0
1288704301, 1.0
1288704601, 1.0
1288704901, 1.0
1288705201, 1.0
1288705501, 1.0
1288705801, 1.0
1288706101, 0.666666666666667
1288707001, 1.0
1288707301, 1.0
1288708201, 1.0
1288708501, 1.0
1288709101, 1.0
1288709401, 1.0
1288709701, 1.0
1288710001, 1.0
1288710301, 1.0
1288710602, 1.0
1288710901, 1.0
1288711201, 1.0
1288711801, 1.0
1288712401, 1.0
1288712701, 1.0
1288713001, 1.0
1288713301, 1.0
1288713602, 1.0
1288713901, 1.0
1288714201, 1.0
1288714501, 1.0
1288715101, 1.0
1288715401, 1.0
1288715701, 1.0
1288716001, 1.0
1288716301, 1.0
1288716601, 1.0
1288716901, 1.0
1288717201, 1.0
1288717501, 1.0
1288717801, 1.0
1288718101, 1.0
1288718401, 1.0
1288718701, 1.0
1288719001, 1.0
1288719301, 1.0
1288719901, 1.0
1288721101, 1.0
1288722001, 1.0
1288728601, 1.0
1288731301, 1.0
1288733701, 1.0
1288737901, 1.0
1288745101, 1.0
1288745701, 1.0
1288768201, 1.0
1288768801, 1.0
1288770601, 1.0
1288771201, 1.0
1288771501, 1.0
1288771801, 1.0
1288772101, 1.0
1288772401, 1.0
1288772701, 1.0
1288774801, 1.0
1288775101, 1.0
1288775401, 1.0
1288775701, 1.0
1288776001, 1.0
1288776601, 1.0
1288776901, 1.0
1288777201, 1.0
1288777501, 1.0
1288777801, 1.0
1288778701, 1.0
1288779001, 1.0
1288779301, 1.0
1288779601, 1.0
1288779901, 1.0
1288780501, 1.0
1288780801, 1.0
1288781101, 0.928571428571429
1288781401, 1.0
1288781701, 1.0
1288782001, 1.0
1288782601, 1.0
1288782901, 1.0
1288783201, 1.0
1288783501, 1.0
1288783801, 1.0
1288784101, 1.0
1288784401, 1.0
1288784701, 1.0
1288785001, 1.0
1288785301, 1.0
1288785601, 1.0
1288786501, 1.0
1288786801, 1.0
1288787401, 1.0
1288787701, 1.0
1288788001, 1.0
1288788301, 1.0
1288788601, 1.0
1288788901, 1.0
1288789801, 1.0
1288790101, 1.0
1288790401, 1.0
1288790701, 1.0
1288791001, 1.0
1288791301, 1.0
1288791601, 1.0
1288791901, 1.0
1288792201, 1.0
1288792501, 1.0
1288792801, 1.0
1288793101, 1.0
1288793401, 1.0
1288793701, 1.0
1288794601, 1.0
1288794901, 1.0
1288795201, 1.0
1288795501, 1.0
1288796101, 1.0
1288796701, 1.0
1288797001, 1.0
1288797301, 1.0
1288797601, 1.0
1288798201, 1.0
1288798501, 1.0
1288798801, 1.0
1288799401, 1.0
1288800301, 1.0
1288800601, 1.0
1288800901, 1.0
1288801201, 1.0
1288802401, 1.0
1288803601, 1.0
1288806001, 1.0
1288807201, 1.0
1288807501, 1.0
1288807801, 1.0
1288812301, 1.0
1288819501, 1.0
1288820401, 1.0
1288850401, 1.0
1288854601, 1.0
1288854901, 1.0
1288855201, 1.0
1288855501, 1.0
1288855801, 1.0
1288856102, 1.0
1288856401, 1.0
1288856701, 1.0
1288857001, 1.0
1288857301, 1.0
1288857601, 1.0
1288857901, 1.0
1288858201, 1.0
1288858502, 1.0
1288858801, 1.0
1288859101, 1.0
1288859401, 1.0
1288859701, 1.0
1288860001, 1.0
1288860301, 1.0
1288860601, 1.0
1288860902, 1.0
1288861201, 1.0
1288861501, 1.0
1288861801, 1.0
1288862101, 1.0
1288862401, 1.0
1288862701, 1.0
1288863001, 1.0
1288863303, 1.0
1288863601, 1.0
1288863901, 1.0
1288864201, 1.0
1288864501, 1.0
1288864801, 1.0
1288865101, 1.0
1288865401, 1.0
1288865701, 1.0
1288866001, 1.0
1288866301, 1.0
1288866601, 1.0
1288866901, 1.0
1288867201, 1.0
1288867501, 1.0
1288867801, 1.0
1288868101, 1.0
1288868401, 1.0
1288868701, 1.0
1288869001, 1.0
1288869301, 1.0
1288869602, 1.0
1288869901, 1.0
1288870201, 1.0
1288870501, 1.0
1288870801, 1.0
1288871101, 1.0
1288871401, 1.0
1288871701, 1.0
1288872001, 1.0
1288872301, 1.0
1288872601, 1.0
1288872901, 1.0
1288873201, 1.0
1288873501, 1.0
1288873801, 1.0
1288874101, 1.0
1288874401, 1.0
1288874701, 1.0
1288875001, 1.0
1288875301, 1.0
1288875601, 1.0
1288875901, 1.0
1288876201, 1.0
1288876501, 1.0
1288876801, 1.0
1288877101, 1.0
1288877401, 1.0
1288877702, 1.0
1288878001, 1.0
1288878301, 1.0
1288878601, 1.0
1288878901, 1.0
1288879201, 1.0
1288879501, 1.0
1288879802, 1.0
1288880101, 1.0
1288880401, 1.0
1288880701, 1.0
1288881001, 1.0
1288881301, 1.0
1288881601, 1.0
1288881901, 1.0
1288882202, 1.0
1288882501, 1.0
1288882801, 1.0
1288883101, 1.0
1288883401, 1.0
1288883701, 0.966666666666667
1288884001, 1.0
1288884301, 1.0
1288884601, 1.0
1288884901, 1.0
1288885201, 1.0
1288885501, 1.0
1288886101, 1.0
1288886401, 1.0
1288886701, 1.0
1288887001, 1.0
1288887301, 1.0
1288887601, 1.0
1288887901, 1.0
1288888201, 1.0
1288888501, 1.0
1288888801, 1.0
1288889101, 1.0
1288889401, 1.0
1288889701, 1.0
1288890001, 1.0
1288890301, 1.0
1288890601, 1.0
1288890901, 1.0
1288891201, 1.0
1288891501, 1.0
1288891801, 1.0
1288892102, 1.0
1288892401, 1.0
1288892701, 1.0
1288893001, 1.0
1288893301, 1.0
1288893601, 1.0
1288893901, 1.0
1288894201, 1.0
1288894501, 1.0
1288894801, 1.0
1288895101, 1.0
1288895401, 1.0
1288895701, 1.0
1288896001, 1.0
1288896301, 1.0
1288896601, 1.0
1288896901, 1.0
1288897201, 1.0
1288897501, 1.0
1288897801, 1.0
1288898101, 1.0
1288898402, 1.0
1288899301, 1.0
1288899601, 1.0
1288899901, 1.0
1288900201, 1.0
1288900501, 1.0
1288900801, 1.0
1288901101, 1.0
1288901401, 1.0
1288901701, 1.0
1288902001, 1.0
1288902301, 1.0
1288902601, 1.0
1288902901, 1.0
1288903201, 1.0
1288903501, 1.0
1288903801, 1.0
1288904101, 1.0
